id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
509569,43.98407617,-73.0358912271,research,1988-05-21,NA,obscured,NA,"Vermont, US",Rutland,Vermont,United States,Vermont,Rutland,http://www.inaturalist.org/observations/509569,https://inaturalist-open-data.s3.amazonaws.com/photos/648963/medium.JPG,NA,NA,1,0,FALSE
659506,42.196167,-71.10315,research,2014-05-04,5,NA,NA,"02021, Canton, MA, US",Norfolk,Massachusetts,United States,Massachusetts,Norfolk,http://www.inaturalist.org/observations/659506,https://inaturalist-open-data.s3.amazonaws.com/photos/831238/medium.jpg,NA,NA,1,0,FALSE
684318,39.4676739383,-79.5372941612,research,2014-05-10,NA,NA,open,"Preston, West Virginia, United States",Preston,West Virginia,United States,West Virginia,Preston,http://www.inaturalist.org/observations/684318,https://inaturalist-open-data.s3.amazonaws.com/photos/861453/medium.JPG,NA,NA,1,0,FALSE
689668,40.9169916667,-81.4860083333,research,2014-05-08,NA,NA,open,"5401–5499 Deer Pine Dr, Green, OH, US",Summit,Ohio,United States,Ohio,Summit,http://www.inaturalist.org/observations/689668,http://static.inaturalist.org/photos/867105/medium.jpg,NA,Singer lake bog. Patchy but locally abundant,1,0,FALSE
803728,41.061561768,-81.2720332422,research,2014-07-27,NA,obscured,open,"Ohio, US",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/803728,https://inaturalist-open-data.s3.amazonaws.com/photos/1012671/medium.jpg,NA,NA,0,0,FALSE
811685,41.0919756724,-81.3562005798,needs_id,2014-07-27,25,obscured,open,"Ohio, US",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/811685,http://static.inaturalist.org/photos/1023432/medium.jpg,NA,NA,1,0,FALSE
897991,41.118953,-81.262304,research,2014-09-27,NA,NA,open,"Rootstown, Ohio, United States",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/897991,https://inaturalist-open-data.s3.amazonaws.com/photos/1142826/medium.jpg,NA,NA,1,0,FALSE
920714,44.312329,-68.190142,research,2014-10-11,5,NA,NA,"Acadia National Park, Bar Harbor, ME, US",Hancock,Maine,United States,Maine,Hancock,http://www.inaturalist.org/observations/920714,https://inaturalist-open-data.s3.amazonaws.com/photos/1176639/medium.jpg,NA,Not certain,1,0,FALSE
1085300,42.258486,-78.882104,research,2013-07-13,255,NA,NA,"Allenberg Bog New Albion, NY",Cattaraugus,New York,United States,New York,Cattaraugus,http://www.inaturalist.org/observations/1085300,https://inaturalist-open-data.s3.amazonaws.com/photos/1363385/medium.JPG,NA,NA,2,0,FALSE
1147121,42.04809,-70.708641,research,2014-11-13,49,NA,NA,NA,Plymouth,Massachusetts,United States,Massachusetts,Plymouth,http://www.inaturalist.org/observations/1147121,https://inaturalist-open-data.s3.amazonaws.com/photos/1444481/medium.jpg,NA,NA,2,0,FALSE
1155949,40.1229621079,-79.0423552266,research,2015-01-01,500,obscured,NA,"Pennsylvania, US",Westmoreland,Pennsylvania,United States,Pennsylvania,Westmoreland,http://www.inaturalist.org/observations/1155949,https://inaturalist-open-data.s3.amazonaws.com/photos/1456878/medium.jpg,NA,NA,1,0,FALSE
1278945,39.668085,-74.294357,research,2015-03-07,4451,NA,NA,NA,Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1278945,http://static.inaturalist.org/photos/1604236/medium.JPG,NA,Small plant that produces tart red berries.,1,0,FALSE
1281024,39.891965,-74.354663,research,2015-03-07,2233,NA,NA,Webbs Mill Rd,Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1281024,http://static.inaturalist.org/photos/1606724/medium.JPG,NA,NA,1,0,FALSE
1288939,39.868402,-74.321237,research,2015-03-07,9835,NA,NA,"Lacey Township, NJ",Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1288939,http://static.inaturalist.org/photos/1616684/medium.JPG,NA,NA,1,0,FALSE
1290009,39.887301,-74.378513,research,2015-03-13,10,NA,NA,"County Hwy-539, Forked River, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1290009,https://inaturalist-open-data.s3.amazonaws.com/photos/1618576/medium.jpg,NA,NA,1,0,FALSE
1300889,39.778936,-74.541343,research,2015-03-17,189,NA,NA,franklin parker preserve,Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/1300889,http://static.inaturalist.org/photos/1632701/medium.jpg,"cranberry, vaccinium, macrocarpon",Found some wild cranberries growing at the Franklin Parker Preserve yesterday.,1,0,FALSE
1305773,39.887405,-74.3784866667,research,2015-03-13,NA,NA,NA,"County Hwy-539, Forked River, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1305773,https://inaturalist-open-data.s3.amazonaws.com/photos/1639074/medium.jpg,NA,NA,1,0,FALSE
1311601,39.8951866667,-74.22045,research,2015-03-19,NA,NA,NA,"Double Trouble State Park, Bayville, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1311601,https://inaturalist-open-data.s3.amazonaws.com/photos/1648341/medium.jpg,NA,NA,1,0,FALSE
1415815,39.882271,-74.511172,research,2015-04-22,14943,NA,NA,Brendan T. Byrne State Forest,Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/1415815,https://inaturalist-open-data.s3.amazonaws.com/photos/1751679/medium.JPG,NA,NA,1,0,FALSE
1460943,39.802873,-74.545742,research,2015-05-06,5,NA,NA,"08019, Woodland, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/1460943,https://inaturalist-open-data.s3.amazonaws.com/photos/1811456/medium.jpg,NA,NA,1,0,FALSE
1511581,39.7161633333,-74.507645,research,2015-05-12,NA,NA,NA,NA,Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/1511581,http://static.inaturalist.org/photos/1872489/medium.jpg,NA,NA,2,0,FALSE
1538721,47.949049,-94.074018,research,2012-07-11,NA,NA,NA,"Minnesota, United States",Koochiching,Minnesota,United States,Minnesota,Koochiching,http://www.inaturalist.org/observations/1538721,http://static.inaturalist.org/photos/1906142/medium.jpg,NA,"Large Cranberry
roadside bog
Gemmell, Minnesota
MOSP Work Week",1,0,FALSE
1562365,40.0645605796,-79.0055296112,research,2015-05-25,NA,obscured,NA,"Pennsylvania, US",Westmoreland,Pennsylvania,United States,Pennsylvania,Westmoreland,http://www.inaturalist.org/observations/1562365,http://static.inaturalist.org/photos/1934329/medium.JPG,NA,NA,2,0,FALSE
1582841,41.8055016667,-78.55996,research,2015-05-28,NA,NA,NA,"Mc Kean, Pennsylvania, United States",Mc Kean,Pennsylvania,United States,Pennsylvania,McKean,http://www.inaturalist.org/observations/1582841,https://inaturalist-open-data.s3.amazonaws.com/photos/1953892/medium.JPG,NA,NA,1,0,FALSE
1620537,39.918378,-74.366938,research,2015-06-11,166,NA,NA,"1400–1498 Washington St, Manchester, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/1620537,https://inaturalist-open-data.s3.amazonaws.com/photos/1989683/medium.jpg,NA,NA,1,0,FALSE
1724578,41.118897,-81.256116,needs_id,2015-07-04,853,NA,open,"Triangle Lake Bog, oh",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/1724578,https://inaturalist-open-data.s3.amazonaws.com/photos/2089489/medium.jpg,NA,NA,0,0,FALSE
1727678,46.7439472222,-60.4586555556,research,2014-10-06,NA,NA,NA,"Branch Pond, Cape Breton Highlands, Victoria, Nova Scotia, Canada",Victoria,NA,Canada,Nova Scotia,Victoria,http://inaturalist.ca/observations/1727678,https://inaturalist-open-data.s3.amazonaws.com/photos/2093327/medium.JPG,"plants, Ericaceae, bogs, Cape Breton Highlands National Park",NA,1,0,FALSE
1730520,42.252133,-78.883996,research,2015-07-05,231,NA,NA,"Napoli,NY",Cattaraugus,New York,United States,New York,Cattaraugus,http://www.inaturalist.org/observations/1730520,https://inaturalist-open-data.s3.amazonaws.com/photos/2097194/medium.JPG,NA,NA,1,0,FALSE
1740981,41.118224,-81.262382,needs_id,2015-07-01,111,NA,open,"Triangle Lake Bog SNP, Ne Ohio",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/1740981,https://inaturalist-open-data.s3.amazonaws.com/photos/2256333/medium.JPG,NA,NA,0,0,FALSE
1741172,45.969941,-81.486025,research,2015-07-08,93,NA,NA,"Lighthouse, Killarney Ontario",NA,NA,Canada,Ontario,Manitoulin,http://inaturalist.ca/observations/1741172,http://static.inaturalist.org/photos/2111350/medium.JPG,NA,NA,1,0,FALSE
1743243,42.780945,-72.876174,research,2015-07-10,697,NA,NA,"Sadawga Lake, Vermont",Windham,Vermont,United States,Vermont,Windham,http://www.inaturalist.org/observations/1743243,https://inaturalist-open-data.s3.amazonaws.com/photos/2114135/medium.JPG,NA,NA,1,0,FALSE
1755523,46.21037195,-60.14056459,research,2015-07-14,3,NA,NA,kilkenny lake,Cape Breton,NA,Canada,Nova Scotia,Cape Breton,http://inaturalist.ca/observations/1755523,https://inaturalist-open-data.s3.amazonaws.com/photos/2131509/medium.jpg,NA,NA,1,0,FALSE
1792046,42.723482,-73.448185,research,2009-10-12,223,NA,open,"Dyken Pond Environmental Education Center, Rensselaer County, NY",Rensselaer,New York,United States,New York,Rensselaer,http://www.inaturalist.org/observations/1792046,https://inaturalist-open-data.s3.amazonaws.com/photos/2171047/medium.jpg,NA,Large Cranberry,1,0,FALSE
1842367,41.283944,-81.223991,research,2015-08-04,2118,NA,open,"Mantua, Portage Co., Ohio",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/1842367,https://inaturalist-open-data.s3.amazonaws.com/photos/2238825/medium.jpg,"cranberry, Vaccinium macrocarpon, fen, bog, Mantua Swamp, ohio, Ericaceae, ant photobomb","Four berries and an ant to end this day. Makes me smile.

Local; creeping over sphagnum hummocks in poor shrub fen.",1,0,FALSE
1879926,46.234968,-60.16981565,research,2015-08-21,15,NA,NA,"new victoria, ns",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,http://inaturalist.ca/observations/1879926,https://inaturalist-open-data.s3.amazonaws.com/photos/2291168/medium.jpg,NA,NA,1,0,FALSE
1918410,44.4760394675,-73.3620119111,research,2015-09-04,5,obscured,NA,United States,Chittenden,Vermont,United States,Vermont,Chittenden,http://www.inaturalist.org/observations/1918410,https://inaturalist-open-data.s3.amazonaws.com/photos/2344276/medium.jpg,NA,NA,1,0,FALSE
1964155,44.791831,-71.818844,research,2015-09-16,188,NA,NA,"Nulhegan Pond, Brighton, Vermont",Essex,Vermont,United States,Vermont,Essex,http://www.inaturalist.org/observations/1964155,https://inaturalist-open-data.s3.amazonaws.com/photos/2406542/medium.jpg,NA,"https://gobotany.newenglandwild.org/species/vaccinium/macrocarpon/

or?

https://gobotany.newenglandwild.org/species/vaccinium/oxycoccos/

",1,0,FALSE
1972033,44.88569,-79.36146,research,2015-09-16,5,NA,NA,"Gravenhurst, Gravenhurst, ON, CA",Muskoka,NA,Canada,Ontario,Muskoka,http://inaturalist.ca/observations/1972033,https://inaturalist-open-data.s3.amazonaws.com/photos/2416572/medium.jpg,NA,NA,1,0,FALSE
2100110,41.220816,-77.787601,research,2011-06-23,NA,NA,NA,"New York, United States",Clinton,Pennsylvania,United States,Pennsylvania,Clinton,http://www.inaturalist.org/observations/2100110,http://static.inaturalist.org/photos/2514978/medium.jpg,NA,"3 of the 4 wetlands here had a lot of cranberry, and we hoped to find some bog coppers, but no luck.",1,0,FALSE
2235409,41.21196,-81.366071,needs_id,2015-09-05,100,NA,open,"Portage, Ne Ohio",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/2235409,https://inaturalist-open-data.s3.amazonaws.com/photos/2549016/medium.JPG,NA,NA,0,0,FALSE
2322102,41.118897,-81.256116,research,2015-08-21,187,NA,open,Triangle lake bog ohio,Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/2322102,https://inaturalist-open-data.s3.amazonaws.com/photos/2580842/medium.jpg,NA,NA,1,0,FALSE
2469750,46.76362,-85.1518083333,research,2015-12-10,NA,NA,NA,"17900–17998 N Vermillion Rd, Whitefish, MI, US",Chippewa,Michigan,United States,Michigan,Chippewa,http://www.inaturalist.org/observations/2469750,https://inaturalist-open-data.s3.amazonaws.com/photos/2764261/medium.jpg,NA,Locally common,1,0,FALSE
2571775,38.199063,-80.272263,research,2016-01-09,5,NA,open,"Cranberry Glades, Monongahela National Forest",Pocahontas,West Virginia,United States,West Virginia,Pocahontas,http://www.inaturalist.org/observations/2571775,https://inaturalist-open-data.s3.amazonaws.com/photos/2868954/medium.jpg,NA,NA,1,0,FALSE
2786479,41.8116483333,-78.5638516667,research,2015-05-29,NA,NA,NA,"McKean, Pennsylvania, United States",Mc Kean,Pennsylvania,United States,Pennsylvania,McKean,http://www.inaturalist.org/observations/2786479,https://inaturalist-open-data.s3.amazonaws.com/photos/3160657/medium.JPG,NA,NA,1,0,FALSE
2800647,42.0738154982,-70.1617253199,research,2016-03-13,258,NA,NA,"Provincetown, MA",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,http://www.inaturalist.org/observations/2800647,https://inaturalist-open-data.s3.amazonaws.com/photos/3179569/medium.jpeg,NA,NA,1,0,FALSE
2962295,39.8198106236,-74.526945666,research,2016-04-17,5482,NA,NA,"Burlington County, US-NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/2962295,https://inaturalist-open-data.s3.amazonaws.com/photos/3400219/medium.jpg,NA,NA,1,0,FALSE
2997449,39.7999058741,-74.5456155268,research,2016-04-20,261,NA,NA,"08019, Woodland, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/2997449,https://inaturalist-open-data.s3.amazonaws.com/photos/3447095/medium.jpg,NA,NA,2,0,FALSE
3003634,40.0373278333,-74.3647083333,research,2016-04-22,NA,NA,NA,"Lakehurst Naval Air CTR, Jackson, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,http://www.inaturalist.org/observations/3003634,https://inaturalist-open-data.s3.amazonaws.com/photos/3455061/medium.jpg,NA,NA,1,0,FALSE
3004769,46.5724238051,-86.3473780928,research,2015-08-10,24,NA,NA,"Pictured Rocks National Lakeshore, Burt, MI, US",Alger,Michigan,United States,Michigan,Alger,http://www.inaturalist.org/observations/3004769,http://static.inaturalist.org/photos/3456393/medium.jpg,NA,NA,1,0,FALSE
3056828,39.960467,-74.49902,research,2016-04-29,NA,NA,NA,"Whites Bog, NJ",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/3056828,https://inaturalist-open-data.s3.amazonaws.com/photos/3520975/medium.JPG,NA,Small shrubby plant with tiny evergreen leaves.  Prefers moist areas.  Produces oval red to maroon berries.,1,0,FALSE
3072346,39.794853,-74.542387,research,2016-04-30,62,NA,NA,"chatsworth,nj",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/3072346,https://inaturalist-open-data.s3.amazonaws.com/photos/3540681/medium.jpeg,NA,NA,2,0,FALSE
3183859,43.4256166667,-70.3983466667,research,2016-05-15,NA,NA,NA,"867–882 Pool St, Biddeford, ME, US",York,Maine,United States,Maine,York,http://www.inaturalist.org/observations/3183859,https://inaturalist-open-data.s3.amazonaws.com/photos/3683642/medium.jpg,NA,NA,1,0,FALSE
3220175,39.7627,-74.4032,research,2016-05-12,100,NA,NA,"Webbs Mills Bog, Rt 539 Whiting NJ",Burlington,New Jersey,United States,New Jersey,Burlington,http://www.inaturalist.org/observations/3220175,https://inaturalist-open-data.s3.amazonaws.com/photos/3728584/medium.JPG,NA,I only found a few few strands of this once dominant species,1,0,FALSE
3364712,39.883221186,-79.5924560353,needs_id,2016-06-02,2752,NA,NA,"Hopwood, PA 15445",Fayette,Pennsylvania,United States,Pennsylvania,Fayette,http://www.inaturalist.org/observations/3364712,https://inaturalist-open-data.s3.amazonaws.com/photos/3884724/medium.jpeg,NA,NA,0,0,FALSE
3377452,41.2938916667,-80.0987083333,research,2016-06-03,NA,NA,open,"16133, Worth, PA, US",Mercer,Pennsylvania,United States,Pennsylvania,Mercer,http://www.inaturalist.org/observations/3377452,https://inaturalist-open-data.s3.amazonaws.com/photos/3901411/medium.jpg,NA,NA,1,0,FALSE
3436085,44.6373033333,-63.6645366667,research,2016-06-11,NA,NA,NA,"Bayers Lake Industrial Park, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,http://inaturalist.ca/observations/3436085,https://inaturalist-open-data.s3.amazonaws.com/photos/3981898/medium.jpg,NA,NA,1,0,FALSE
3444237,46.409097819,-63.0681877529,research,2016-06-10,500,NA,NA,"Prince Edward Island National Park of Canada, , PE, CA",Queens,NA,Canada,Prince Edward Island,Queens,http://www.inaturalist.org/observations/3444237,https://inaturalist-open-data.s3.amazonaws.com/photos/3993607/medium.jpg,NA,NA,1,0,FALSE
3457473,40.681611,-82.064416,research,2016-06-11,201,NA,open,"shreve, ohio",Wayne,Ohio,United States,Ohio,Wayne,http://www.inaturalist.org/observations/3457473,https://inaturalist-open-data.s3.amazonaws.com/photos/4012931/medium.jpg,NA,I saw this plant in the bog at Brown's Lake Bog.,2,0,FALSE
3482020,40.331791,-74.432201,research,2016-06-18,NA,NA,NA,"Thompson Park, NJ",Middlesex,New Jersey,United States,New Jersey,Middlesex,http://www.inaturalist.org/observations/3482020,https://inaturalist-open-data.s3.amazonaws.com/photos/4049357/medium.jpg,NA,Found a little patch of cranberry growing wild.,1,0,FALSE
3489903,46.7452283333,-60.51075,research,2016-06-15,NA,NA,NA,"Cape Breton Highlands National Park, , NS, CA",Victoria,NA,Canada,Nova Scotia,Victoria,http://inaturalist.ca/observations/3489903,https://inaturalist-open-data.s3.amazonaws.com/photos/4058802/medium.jpg,NA,NA,1,0,FALSE
3573349,41.9352181814,-79.8104673252,research,2016-06-30,172,NA,NA,"Union Township, PA",Erie,Pennsylvania,United States,Pennsylvania,Erie,http://www.inaturalist.org/observations/3573349,https://inaturalist-open-data.s3.amazonaws.com/photos/4147891/medium.jpeg,NA,NA,1,0,FALSE
3621331,45.968386,-89.698298,research,2016-07-02,NA,NA,NA,Black Tern Bog State Natural Area,Vilas,Wisconsin,United States,Wisconsin,Vilas,http://www.inaturalist.org/observations/3621331,https://inaturalist-open-data.s3.amazonaws.com/photos/4180350/medium.JPG,NA,NA,2,1,FALSE
3635032,46.6203842471,-85.112881213,research,2016-07-06,19,NA,NA,"N Laurie Lakes Rd, Whitefish, MI, US",Chippewa,Michigan,United States,Michigan,Chippewa,http://www.inaturalist.org/observations/3635032,http://static.inaturalist.org/photos/4201380/medium.jpg,NA,NA,1,0,FALSE
3646963,45.912553333300004,-84.8606333333,research,2016-07-07,NA,NA,NA,"Hiawatha National Forest, Moran, MI, US",Mackinac,Michigan,United States,Michigan,Mackinac,http://www.inaturalist.org/observations/3646963,https://inaturalist-open-data.s3.amazonaws.com/photos/4218073/medium.jpg,NA,NA,1,0,FALSE
3681527,39.9071315095,-79.5629676194,needs_id,2016-07-12,NA,obscured,NA,United States,Fayette,Pennsylvania,United States,Pennsylvania,Fayette,http://www.inaturalist.org/observations/3681527,http://static.inaturalist.org/photos/4267376/medium.JPG,NA,NA,0,0,FALSE
3681610,39.6709743593,-79.130056392,needs_id,2016-07-09,NA,obscured,NA,United States,Somerset,Pennsylvania,United States,Pennsylvania,Somerset,http://www.inaturalist.org/observations/3681610,http://static.inaturalist.org/photos/4267494/medium.JPG,NA,NA,0,0,FALSE
3690684,42.48568,-71.3635683333,research,2016-07-16,NA,NA,NA,"Concord, MA, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,http://www.inaturalist.org/observations/3690684,https://inaturalist-open-data.s3.amazonaws.com/photos/4281046/medium.jpg,"concord butterfly count, cranberries, plants, the sand pit",Cranberries.  Seen on the Concord Butterfly Count,1,0,FALSE
3801780,45.97003,-81.489595,research,2016-08-03,11,NA,NA,"Killarney, ON",NA,NA,Canada,Ontario,Manitoulin,http://www.inaturalist.org/observations/3801780,https://inaturalist-open-data.s3.amazonaws.com/photos/4440773/medium.jpg,NA,NA,2,0,FALSE
3830224,46.410105,-63.0682971667,research,2016-08-04,500,NA,NA,"Prince Edward Island National Park of Canada, , PE, CA",Queens,NA,Canada,Prince Edward Island,Queens,http://www.inaturalist.org/observations/3830224,https://inaturalist-open-data.s3.amazonaws.com/photos/4480237/medium.jpg,NA,NA,2,0,FALSE
3869930,44.4638084807,-67.9370723293,research,2016-08-12,10,NA,NA,"315–341 Mogador Rd, Steuben, ME, US",Washington,Maine,United States,Maine,Washington,http://www.inaturalist.org/observations/3869930,https://inaturalist-open-data.s3.amazonaws.com/photos/4537860/medium.jpg,NA,NA,1,0,FALSE
3888088,43.5451513483,-70.4758522288,research,2016-08-14,10,NA,NA,"04072, Saco, ME, US",York,Maine,United States,Maine,York,http://www.inaturalist.org/observations/3888088,https://inaturalist-open-data.s3.amazonaws.com/photos/4564253/medium.jpg,NA,NA,1,0,FALSE
3934417,35.352281404,-82.9996003875,research,2016-08-20,NA,NA,obscured,"North Carolina, US",Haywood,North Carolina,United States,North Carolina,Haywood,http://www.inaturalist.org/observations/3934417,https://inaturalist-open-data.s3.amazonaws.com/photos/4630404/medium.jpeg,NA,NA,1,0,FALSE
3962754,43.5236901803,-76.1394351903,research,2016-08-25,25,obscured,NA,"Oswego County, US-NY, US",Oswego,New York,United States,New York,Oswego,http://www.inaturalist.org/observations/3962754,https://inaturalist-open-data.s3.amazonaws.com/photos/4672228/medium.jpg,NA,NA,2,1,FALSE
4052591,44.3212844227,-65.195274353,research,2016-09-05,31,NA,NA,"Loon Lake, Keji NP, NS, Canada",Queens,NA,Canada,Nova Scotia,Queens,http://www.inaturalist.org/observations/4052591,https://inaturalist-open-data.s3.amazonaws.com/photos/4799726/medium.jpeg,NA,NA,1,0,FALSE
4062703,44.6368131834,-63.5928335041,research,2016-09-08,10,NA,NA,"Dalhousie University, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,http://inaturalist.ca/observations/4062703,https://inaturalist-open-data.s3.amazonaws.com/photos/4814085/medium.jpg,NA,NA,3,1,FALSE
4158708,44.3332,-68.061805,research,2016-06-28,NA,NA,NA,"Schoodic Point, Acadia National Park, Hancock, Maine, United States",Hancock,Maine,United States,Maine,Hancock,http://www.inaturalist.org/observations/4158708,https://inaturalist-open-data.s3.amazonaws.com/photos/4954058/medium.jpg,"Acadia National Park, Maine, Plant, Vaccinium macrocarpon, cranberries, inaturalist",NA,1,0,FALSE
4218556,44.462715,-67.9367616667,research,2016-08-03,NA,NA,NA,"Washington, Maine, United States",Washington,Maine,United States,Maine,Washington,http://www.inaturalist.org/observations/4218556,https://inaturalist-open-data.s3.amazonaws.com/photos/5035033/medium.jpg,"Eagle Hill Institute, Maine, Plant, Steuben, Vaccinium macrocarpon, cranberries",NA,1,0,FALSE
4252165,42.1764352878,-85.598859787,needs_id,2014-06-01,698,NA,NA,"Portage, Michigan, États-Unis",Kalamazoo,Michigan,United States,Michigan,Kalamazoo,http://www.inaturalist.org/observations/4252165,https://inaturalist-open-data.s3.amazonaws.com/photos/5085547/medium.jpeg,NA,NA,1,0,FALSE
4297933,43.659516328,-65.1301332988,research,2016-10-08,305,NA,NA,"Shelburne, , NS, CA",Shelburne,NA,Canada,Nova Scotia,Shelburne,http://inaturalist.ca/observations/4297933,https://inaturalist-open-data.s3.amazonaws.com/photos/5156376/medium.jpg,NA,NA,1,0,FALSE
4312730,44.4839663889,-63.8165013889,research,2016-10-09,NA,NA,NA,"Halifax, Nova Scotia, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,http://www.inaturalist.org/observations/4312730,https://inaturalist-open-data.s3.amazonaws.com/photos/5181895/medium.jpg,NA,NA,1,0,FALSE
4364489,41.3856556721,-72.6114588976,research,2016-10-15,15,NA,NA,"RWA property, Killingworth, CT, USA",Middlesex,Connecticut,United States,Connecticut,Middlesex,http://www.inaturalist.org/observations/4364489,http://static.inaturalist.org/photos/5228576/medium.png,NA,"The leaf edges don't seem rolled under and the tips are rounded (not pointed), so it's  not V. oxycoccos.",1,0,FALSE
